ChairType,Name,Affiliation,Location,Email
General,Dhruva Ghai, Oriental University, India,
General,Xin Li, Carnegie Mellon University, USA,
General,Prasun Ghosal, IIEST, India,
Program,Sudeep Pasricha, Colorado State University,USA,
Program,Anirban Sengupta, IIT Indore, India,
Program,Jawar Singh, IIITDM, India,
Publication,Karthikeyan Lingasubramanian, University of Alabama at Birmingham, USA,
Publication,Shubhajit Roy Chowdhury, IIT Mandi, India,
Web,Mike Borowczak,University of Wyoming, USA,mike.borowczak@uwyo.edu
Publicity,Volkan Kursun, HKUST, Hong Kong,
Publicity,Alak Majumdar, NIT Arunachal Pradesh, India,
Publicity,Gargi Khanna, NIT Hamirpur, India,
Publicity,Tripta Thakur, MANIT, India,
Publicity,Umar Albalawi, University of Tabuk, Saudi Arabia,
Publicity,Saumya Kanti Datta, Eurecom, France,
Local Arrangement,Deepika Masand, OIST, India,
Local Arrangement,Taruna Jain, Barkatullah UIT, India,
Local Arrangement,Deepak Verma, MANIT, India,
Special Session,Himanshu Thapliyal, University of Kentucky, USA,
Special Session,Hai (Helen) Li, Duke University, USA,
Student Research Forum,Kavita Burse, OIST, India,
Student Research Forum,Naveen Kumar Agrawal, OCT, India,
Finance,Garima Ghai, Oriental University, India,
Finance,Sunil Singh, OIST, India,
Registration,Brajesh K Kaushik, IIT Roorkee, India,
Registration,Rahul Dubey, OIST, India,
Registration,Bhoopendra Singh, RGPV, India,
Industry Liaison,Santosh K. Vishvakarma, IIT Indore, India,
Industry Liaison,Nagi Naganathan, Avago Technologies, USA,
Industry Liaison,Dheeraj Agarwal, MANIT, India,
Steering Committee,Saraju P. Mohanty, University of North Texas, USA,
